1807	HBB	Hamilton Beach Brands Holding Company	255.15M	18.98	-1.61%	607.43M
1808	XYF	X Financial	252.83M	5.99	-0.17%	1.11B
1809	COPL	Copley Acquisition Corp	244.17M	10.29	0.20%	-
1810	DSX	Diana Shipping Inc.	242.69M	2.190	3.79%	218.56M
1811	FC	Franklin Covey Co.	239.95M	20.77	-1.05%	262.03M
1812	JILL	J.Jill, Inc.	239.28M	15.83	-2.82%	600.98M
1813	BRCC	BRC Inc.	236.07M	0.950	-2.95%	391.40M
1814	DOUG	Douglas Elliman Inc.	233.59M	2.630	-5.05%	1.03B
1815	AOMR	Angel Oak Mortgage REIT, Inc.	226.97M	9.11	-0.44%	34.71M
1816	ZIP	ZipRecruiter, Inc.	224.61M	2.680	-6.62%	448.30M
1817	SPCE	Virgin Galactic Holdings, Inc.	224.51M	3.070	-3.46%	1.66M
1818	BIII	Black Spade Acquisition III Co	223.17M	10.03	0.10%	-
1819	FOA	Finance of America Companies Inc.	219.92M	23.16	-2.36%	318.30M
1820	CBNA	Chain Bridge Bancorp, Inc.	218.51M	33.30	-0.72%	53.10M
1821	BHR	Braemar Hotels & Resorts Inc.	215.01M	2.920	-2.01%	710.40M
1822	EARN	Ellington Credit Company	211.51M	5.63	0.72%	35.89M
1823	NRDY	Nerdy Inc.	209.81M	1.120	-2.61%	177.87M
1824	CMCM	Cheetah Mobile Inc.	207.36M	6.84	-1.16%	151.52M
1825	SRG	Seritage Growth Properties	207.27M	3.680	-4.17%	17.41M
1826	ALTG	Alta Equipment Group Inc.	207.27M	6.43	1.10%	1.82B
1827	UIS	Unisys Corporation	205.36M	2.880	-3.03%	1.92B
1828	VLN	Valens Semiconductor Ltd.	200.64M	1.960	-6.67%	67.89M
1829	TRAK	ReposiTrak, Inc.	200.62M	10.97	-1.97%	23.14M
1830	BEBE	TGE Value Creative Solutions Corp	199.00M	9.95	-0.20%	-
1831	AIIA	AI Infrastructure Acquisition Corp.	193.29M	10.02	0.10%	-
1832	AMPY	Amplify Energy Corp.	190.64M	4.710	1.95%	275.83M
1833	SMHI	SEACOR Marine Holdings Inc.	186.14M	6.90	10.58%	245.31M
1834	LANV	Lanvin Group Holdings Limited	184.77M	1.580	-7.06%	341.78M
1835	GHI	Greystone Housing Impact Investors LP	181.11M	7.68	-5.30%	26.25M
1836	MDV	Modiv Industrial, Inc.	178.86M	15.07	-1.12%	47.48M
1837	SRI	Stoneridge, Inc.	175.39M	6.26	1.29%	874.36M
1838	PERF	Perfect Corp.	173.14M	1.700	-	66.90M
1839	ACH	Accendra Health, Inc.	163.10M	2.110	-	10.77B
1840	GHG	GreenTree Hospitality Group Ltd.	159.39M	1.570	-3.98%	166.76M
1841	COOK	Traeger, Inc.	159.13M	1.160	1.75%	582.80M
1842	TBI	TrueBlue, Inc.	158.68M	5.30	-4.33%	1.58B
1843	BARK	BARK, Inc.	157.87M	0.920	-1.21%	451.69M
1844	STEM	Stem, Inc.	157.32M	18.75	-1.11%	164.95M
1845	CLPR	Clipper Realty Inc.	157.12M	3.700	-1.07%	154.18M
1846	CHPT	ChargePoint Holdings, Inc.	156.82M	6.63	-3.21%	403.79M
1847	WHG	Westwood Holdings Group, Inc.	150.82M	18.09	-1.95%	96.24M
1848	SRFM	Surf Air Mobility Inc.	150.47M	2.380	-5.56%	108.16M
1849	ZVIA	Zevia PBC	149.26M	1.990	-1.97%	162.85M
1850	FF	FutureFuel Corp.	148.93M	3.400	0.29%	137.41M
1851	DLNG	Dynagas LNG Partners LP	147.36M	4.030	-1.23%	158.28M
1852	AVD	American Vanguard Corporation	139.78M	4.910	-0.81%	530.07M
1853	ACR	ACRES Commercial Realty Corp.	138.72M	19.94	-0.94%	88.95M
1854	SRL	Scully Royalty Ltd.	136.28M	8.95	-4.79%	26.22M
1855	AKA	a.k.a. Brands Holding Corp.	131.78M	12.27	3.72%	595.28M
1856	RPT	Rithm Property Trust Inc.	126.14M	16.67	1.09%	11.22M
1857	MED	Medifast, Inc.	123.84M	12.05	2.99%	429.70M
1858	CURV	Torrid Holdings Inc.	123.00M	1.240	-	1.04B
1859	AP	Ampco-Pittsburgh Corporation	121.55M	5.98	-0.33%	426.31M
1860	ONL	Orion Properties Inc.	113.19M	2.010	-3.83%	149.78M
1861	AXR	AMREP Corporation	109.54M	20.78	-0.86%	45.95M
1862	GPMT	Granite Point Mortgage Trust Inc.	107.61M	2.270	-1.73%	-16.35M
1863	MX	Magnachip Semiconductor Corporation	107.59M	2.990	-4.78%	224.76M
1864	SPRU	Spruce Power Holding Corporation	104.83M	5.77	-9.28%	108.01M
1865	CHMI	Cherry Hill Mortgage Investment Corporation	100.99M	2.700	-0.37%	40.20M
1866	TSQ	Townsquare Media, Inc.	98.60M	5.99	-2.12%	438.70M
1867	IH	iHuman Inc.	94.02M	1.840	-	119.26M
1868	PEW	GrabAGun Digital Holdings Inc.	93.35M	3.110	-1.89%	92.78M
1869	KORE	KORE Group Holdings, Inc.	85.77M	4.890	-0.81%	285.41M
1870	CHGG	Chegg, Inc.	84.73M	0.775	-1.82%	447.73M
1871	SKIL	Skillsoft Corp.	83.12M	9.49	-2.37%	515.77M
1872	SQNS	Sequans Communications S.A.	82.79M	5.31	0.57%	31.53M
1873	ANVS	Annovis Bio, Inc.	79.77M	3.010	-1.63%	-
1874	AMWL	American Well Corporation	79.73M	4.870	-1.22%	265.02M
1875	NRT	North European Oil Royalty Trust	79.50M	8.65	-3.46%	8.73M
1876	DHX	DHI Group, Inc.	77.21M	1.730	-1.14%	131.24M
1877	VATE	INNOVATE Corp.	76.06M	5.57	-1.42%	1.10B
1878	LFT	Lument Finance Trust, Inc.	71.74M	1.370	-2.84%	21.71M
1879	TGE	The Generation Essentials Group	71.72M	1.480	-6.92%	130.21M
1880	STG	Sunlands Technology Group	71.25M	5.31	2.06%	285.59M
1881	UFI	Unifi, Inc.	71.06M	3.870	-0.51%	559.65M
1882	AMTD	AMTD IDEA Group	69.49M	1.010	-0.97%	119.30M
1883	SKLZ	Skillz Inc.	64.06M	4.240	1.92%	92.26M
1884	TISI	Team, Inc.	62.72M	13.86	0.40%	884.95M
1885	RFL	Rafael Holdings, Inc.	62.63M	1.210	0.83%	1.03M
1886	BGSF	BGSF, Inc.	60.48M	5.40	-0.55%	263.69M
1887	CATO	The Cato Corporation	60.46M	3.210	-4.46%	660.06M
1888	GROV	Grove Collaborative Holdings, Inc.	57.94M	1.400	5.26%	180.81M
1889	PVL	Permianville Royalty Trust	57.75M	1.750	-1.69%	3.51M
1890	OPAD	Offerpad Solutions Inc.	57.12M	1.210	-5.47%	627.97M
1891	GCTS	GCT Semiconductor Holding, Inc.	56.81M	0.995	-0.49%	3.89M
1892	SST	System1, Inc.	56.16M	4.550	3.41%	289.78M
1893	PSQH	PSQ Holdings, Inc.	52.69M	1.060	-3.64%	27.53M
1894	WBX	Wallbox N.V.	52.65M	3.010	-	174.59M
1895	CRT	Cross Timbers Royalty Trust	51.42M	8.57	0.47%	5.62M
1896	VOC	VOC Energy Trust	51.00M	3.000	-0.33%	9.78M
1897	TLYS	Tilly's, Inc.	50.59M	1.660	-1.19%	545.74M
1898	LITB	LightInTheBox Holding Co., Ltd.	49.65M	2.700	5.47%	219.11M
1899	LOCL	Local Bounti Corporation	48.77M	2.190	-1.35%	45.98M
1900	CULP	Culp, Inc.	47.11M	3.720	-0.53%	204.92M
1901	PRT	PermRock Royalty Trust	40.27M	3.310	2.16%	6.01M
1902	CNF	CNFinance Holdings Limited	39.50M	5.76	13.83%	50.24M
1903	GWH	ESS Tech, Inc.	34.92M	1.780	-6.81%	6.02M
1904	NTZ	Natuzzi S.p.A.	34.26M	3.110	0.32%	358.56M
1905	AHT	Ashford Hospitality Trust, Inc.	27.57M	4.220	0.24%	1.12B
1906	NYC	American Strategic Investment Co.	26.60M	9.95	-6.04%	51.69M
1907	NOTE	FiscalNote Holdings, Inc.	24.51M	1.560	-4.29%	102.67M
1908	FEDU	Four Seasons Education (Cayman) Inc.	23.26M	10.29	2.90%	36.70M
1909	FENG	Phoenix New Media Limited	22.94M	1.910	3.24%	106.95M
1910	CCM	Concord Medical Services Holdings Limited	22.66M	5.22	13.48%	51.06M
1911	NINE	Nine Energy Service, Inc.	21.90M	0.505	10.28%	571.17M
1912	EQS	Equus Total Return, Inc.	19.55M	1.400	0.72%	1.38M
1913	SLAI	SOLAI Limited	18.30M	0.980	-	24.21M
1914	RBOT	Vicarious Surgical Inc.	17.86M	2.510	0.80%	-
1915	TSE	Trinseo PLC	17.10M	0.475	3.33%	3.13B
1916	ALUR	Allurion Technologies Inc.	16.45M	1.340	-4.29%	17.21M
1917	MOGU	MOGU Inc.	15.98M	1.955	-2.10%	19.46M
1918	SBDS	Solo Brands, Inc.	15.40M	6.22	1.14%	366.08M
1919	SOS	SOS Limited	15.06M	1.690	-5.06%	260.51M
1920	MTR	Mesa Royalty Trust	8.70M	4.670	11.99%	623.29K
1921	CRNG	CorEnergy Infrastructure Trust, Inc.	4.86M	2.260	-	131.57M
